cost        CG2        HBCS        ScaleStar        OPT
1        69.86        70.25        63.67        55.75
2        47.89        59.8        41.06        40.92
3        47.25        51.75        37.57        36.99
4        43.29        47.81        33.64        33.12
5        36.58        33.07        33.64        29.62
6        35.92        33        26.2        25.75
7        25.46        25.69        26.27        24.59
8        25.44        25.62        26.2        23.66
9        24.13        25.62        22.5        22.44
10        32.13        23.66        22.51        21.28
11        21.67        23.65        22.5        20.56
12        20.51        21.21        22.52        19.4
13        30.24        19.98        22.52        18.68
14        18.63        19.96        22.5        18
15        18.63        18.8        22.5        17.72
16        18.63        18.74        22.5        17.42
17        18.23        18.07        22.57        17.27
18        29.11        18        22.5        16.98
19        29.11        17.99        22.5        16.68
20        16.57        16.57        22.44        16.57
