cost        CG2        HBCS        ScaleStar        OPT
1        84.55        97.99        93.74        84.55
2        65.64        90.76        76.61        65.64
3        57.56        75.76        57.7        57.56
4        50.06        68.26        54.01        50.06
5        47.4        65.38        46.47        46.38
6        40.6        46.45        44.96        40.6
7        36.92        46.44        36.98        36.92
8        35.43        36.99        35.5        34.48
9        40.19        43.93        33.83        32.78
10        31.27        34.48        32.35        31.27
11        30.91        31.34        32.35        29.78
12        29.42        29.84        32.35        29.42
13        29.34        29.84        32.34        28.2
14        31.06        28.28        32.35        27.78
15        28.09        28.26        32.34        26.95
16        26.6        27.32        32.35        26.2
17        26.39        27.32        32.34        25.85
18        25.44        27.31        32.33        25.26
19        25.19        27.31        32.33        24.9
20        24.39        24.39        32.28        24.39
