cost        CG2        HBCS        ScaleStar        OPT
1        96.76        100.68        94.39        94.25
2        84.52        88.44        88.44        73.51
3        67.56        86.25        67.7        67.56
4        57.19        83.27        59.22        57.19
5        54.05        62.54        56.25        54.05
6        50.02        59.71        53.1        48.71
7        42.59        53.36        42.67        42.59
8        41.02        43.05        41.24        41.02
9        38.72        39.86        39.86        38.72
10        44.24        39.59        36.84        36.71
11        36.08        38.1        36.84        34.74
12        33.25        42.67        36.84        33.25
13        32.94        33.23        36.84        32.54
14        31.52        41.63        36.84        31.52
15        31.21        32.19        36.84        30.61
16        30.11        30.58        36.8        30.11
17        29.5        30.24        36.78        29.07
18        29.87        30.22        36.76        28.76
19        28.46        30.22        36.76        28.22
20        27.61        27.61        36.71        27.61
