cost        CG2        HBCS        ScaleStar        OPT
1        70.02        79.42        70.15        70.02
2        61.99        63.06        53.79        53.66
3        45.62        59.59        45.76        45.62
4        40.99        45.61        40.25        40.12
5        35.49        51.34        37.9        35.49
6        36.56        36.72        33.26        31.92
7        29.27        32.08        29.41        29.27
8        28.91        48.43        28.51        28.38
9        26.83        37.98        28.51        26.83
10        26.18        33.35        28.51        25.65
11        25.29        25.32        28.51        24.29
12        24.11        26.45        28.51        23.57
13        22.62        25.68        28.51        22.62
14        21.97        22.11        28.51        21.97
15        21.02        21.39        28.51        21.02
16        20.79        21.32        28.44        20.79
17        20.56        21.32        28.44        20.56
18        20.56        21.31        28.43        20.2
19        20.56        21.31        28.43        19.98
20        19.74        19.74        28.38        19.74
