cost        CG2        HBCS        ScaleStar        OPT
1        97.75        97.63        82.59        82.45
2        84.88        94.04        74.98        66.05
3        58.84        73.3        56.81        56.68
4        56.68        56.09        56.09        49.43
5        75.31        48.59        45.72        45.58
6        44.2        45.4        38.79        38.66
7        36.66        59.48        37.11        36.66
8        36.66        42.22        34.2        34.11
9        33.79        34.61        34.25        33.52
10        37.56        33.66        34.25        30.65
11        37.56        30.47        34.25        30.17
12        29.81        32.22        34.25        28.92
13        29.81        29.04        34.25        28.24
14        34.24        28.58        34.25        27.49
15        34.24        27.31        34.25        26.81
16        26.65        26.77        34.25        26.27
17        26.43        26.24        34.2        25.77
18        32.24        26.12        34.17        25.23
19        32.24        26.11        34.16        24.75
20        24.44        24.44        34.11        24.44
