cost        CG2        HBCS        ScaleStar        OPT
1        96.48        97.63        82.59        82.45
2        94.31        94.04        74.98        66.05
3        62.86        73.3        56.81        56.68
4        56.36        56.09        56.09        49.43
5        55.64        48.59        45.72        45.58
6        74.83        45.4        38.79        38.66
7        43.72        59.48        37.11        36.66
8        36.5        42.22        34.2        34.11
9        36.5        34.61        34.25        33.52
10        71.97        33.66        34.25        30.65
11        37.4        30.47        34.25        30.17
12        37.3        32.22        34.25        28.92
13        29.72        29.04        34.25        28.24
14        29.72        28.58        34.25        27.49
15        34.14        27.31        34.25        26.81
16        34.14        26.77        34.25        26.27
17        26.34        26.24        34.2        25.77
18        26.34        26.12        34.17        25.23
19        32.24        26.11        34.16        24.75
20        24.44        24.44        34.11        24.44
