cost        CG2        HBCS        ScaleStar        OPT
1        70.62        75.69        70.76        70.62
2        55.96        71.71        60.22        55.96
3        48.01        61.18        48.15        48.01
4        44.04        55.9        44.18        41.98
5        36.71        38.91        38.91        36.71
6        34.24        36.44        32.87        32.73
7        30.27        32.87        30.4        30.27
8        29.04        35.79        29.17        29.04
9        27.71        30.79        28.33        27.71
10        30.47        29.85        27.16        26.93
11        26.5        29.25        27.16        25.7
12        25.02        26.78        27.16        24.69
13        23.28        25.49        27.1        23.28
14        23.03        25.24        27.1        22.94
15        22.28        25.23        27.08        21.88
16        21.4        23.48        27.1        21.4
17        21.15        23.24        27.08        20.79
18        20.55        21.5        27.1        20.27
19        20.02        21.48        27.08        20.02
20        19.62        19.62        27.02        19.62
