cost        CG2        HBCS        ScaleStar        OPT
1        70.62        75.69        70.76        70.62
2        58.55        71.71        60.22        55.96
3        55.96        61.18        48.15        48.01
4        44.04        55.9        44.18        41.98
5        44.04        38.91        38.91        36.71
6        42.19        36.44        32.87        32.73
7        30.27        32.87        30.4        30.27
8        42.19        35.79        29.17        29.04
9        28.94        30.79        28.33        27.71
10        28.94        29.85        27.16        26.93
11        37.6        29.25        27.16        25.7
12        37.6        26.78        27.16        24.69
13        23.69        25.49        27.1        23.28
14        23.69        25.24        27.1        22.94
15        23.69        25.23        27.08        21.88
16        36.59        23.48        27.1        21.4
17        35.06        23.24        27.08        20.79
18        35.06        21.5        27.1        20.27
19        20.75        21.48        27.08        20.02
20        19.62        19.62        27.02        19.62
