cost        CG2        HBCS        ScaleStar        OPT
1        120.5        117.81        105.44        101.12
2        88.75        99.96        87.59        83.27
3        70.9        80.58        68.21        68.08
4        69.29        78.67        62.03        61.89
5        72.88        59.29        59.29        58.31
6        72.88        59.21        53.03        50.67
7        46.1        49.56        49.56        46.1
8        44.49        58.74        43.41        43.2
9        44.49        46.3        40.38        40.3
10        67.59        44.75        40.44        39.45
11        67.59        54.14        37.21        37.07
12        35.01        41.71        37.14        35.01
13        35.01        35.59        35.15        34.74
14        33.4        33.53        33.66        33.32
15        64.94        33.46        33.59        31.83
16        30.88        31.88        33.66        30.8
17        30.8        31.81        33.58        30.18
18        63.97        31.81        33.58        29.37
19        63.35        31.81        33.58        29.02
20        28.32        28.32        33.52        28.32
