cost        CG2        HBCS        ScaleStar        OPT
1        118.88        117.81        105.44        101.12
2        88.75        99.96        87.59        83.27
3        69.29        80.58        68.21        68.08
4        68.48        78.67        62.03        61.89
5        58.79        59.29        59.29        58.31
6        72.88        59.21        53.03        50.67
7        46.1        49.56        49.56        46.1
8        43.68        58.74        43.41        43.2
9        43.2        46.3        40.38        40.3
10        39.97        44.75        40.44        39.45
11        67.59        54.14        37.21        37.07
12        37.84        41.71        37.14        35.01
13        34.93        35.59        35.15        34.74
14        33.53        33.53        33.66        33.32
15        31.91        33.46        33.59        31.83
16        30.88        31.88        33.66        30.8
17        31.01        31.81        33.58        30.18
18        30.04        31.81        33.58        29.37
19        29.02        31.81        33.58        29.02
20        28.32        28.32        33.52        28.32
