cost        CG2        HBCS        ScaleStar        OPT
1        101.12        117.81        105.44        101.12
2        85.93        99.96        87.59        83.27
3        68.08        80.58        68.21        68.08
4        63.1        78.67        62.03        61.89
5        69.97        59.29        59.29        58.31
6        52.12        59.21        53.03        50.67
7        46.1        49.56        49.56        46.1
8        43.2        58.74        43.41        43.2
9        41.26        46.3        40.38        40.3
10        40.81        44.75        40.44        39.45
11        37.91        54.14        37.21        37.07
12        35.01        41.71        37.14        35.01
13        34.93        35.59        35.15        34.74
14        33.32        33.53        33.66        33.32
15        32.28        33.46        33.59        31.83
16        30.8        31.88        33.66        30.8
17        30.18        31.81        33.58        30.18
18        29.83        31.81        33.58        29.37
19        29.21        31.81        33.58        29.02
20        28.32        28.32        33.52        28.32
