cost        CG2        HBCS        ScaleStar        OPT
1        96.82        111.87        98.1        96.82
2        80.59        96.32        81.4        80.59
3        65.03        90.33        65.17        65.03
4        58.46        71.84        59.17        58.46
5        56.46        57.39        57.39        54.49
6        49.45        54.8        49.04        48.9
7        47.05        60.9        46.44        43.46
8        41.45        46.38        41.75        40.87
9        38.89        43.66        39.22        38.46
10        36.48        43.58        36.36        36.26
11        36.13        36.37        33.96        33.89
12        33.53        33.96        33.96        33.53
13        32.37        32.78        33.99        32.37
14        33.53        32.04        33.96        31.3
15        30.94        32.02        33.95        30.57
16        30.24        32.02        33.95        29.89
17        29.64        32.02        33.95        29.05
18        28.81        30.63        33.95        28.44
19        28.08        30.63        33.94        28.08
20        27.31        27.31        33.89        27.31
