cost        CG2        HBCS        ScaleStar        OPT
1        96.82        111.87        98.1        96.82
2        95.48        96.32        81.4        80.59
3        65.48        90.33        65.17        65.03
4        72.68        71.84        59.17        58.46
5        57.12        57.39        57.39        54.49
6        49.35        54.8        49.04        48.9
7        65.46        60.9        46.44        43.46
8        41.45        46.38        41.75        40.87
9        62        43.66        39.22        38.46
10        62        43.58        36.36        36.26
11        59.59        36.37        33.96        33.89
12        33.67        33.96        33.96        33.53
13        58.2        32.78        33.99        32.37
14        58.07        32.04        33.96        31.3
15        56.86        32.02        33.95        30.57
16        56.86        32.02        33.95        29.89
17        29.64        32.02        33.95        29.05
18        28.81        30.63        33.95        28.44
19        56.03        30.63        33.94        28.08
20        27.31        27.31        33.89        27.31
