cost        CG2        HBCS        ScaleStar        OPT
1        59.79        68.22        59.93        59.79
2        40.71        60.79        40.85        40.71
3        37.9        55.31        39.03        37.9
4        34.31        36.23        34.44        34.31
5        34.99        35.29        33.51        31.17
6        26.58        33.28        26.69        26.55
7        25.64        33.15        24.9        24.77
8        23.83        25.71        23.92        23.83
9        23.36        23.74        23.97        23.36
10        22.46        25.25        23.97        21.58
11        20.43        20.79        20.79        20.42
12        21.77        23.66        20.79        19.99
13        19.73        19.2        20.79        18.83
14        20.18        18.97        20.79        18.59
15        18.14        20.03        20.79        18.11
16        18.01        18.02        20.79        17.64
17        17.73        17.88        20.79        17.41
18        18.81        17.81        20.71        17.05
19        17        17.8        20.7        16.91
20        16.64        16.64        20.65        16.64
