cost        CG2        HBCS        ScaleStar        OPT
1        113.8        113.94        112.38        112.25
2        97.46        92.45        78.28        78.14
3        77.06        102.18        77.2        76.52
4        77.06        98.78        66.99        66.86
5        79.86        78.79        59.3        59.23
6        79.5        63.52        56.95        56.53
7        79.5        53.63        49.4        49.26
8        48.9        50.31        46        45.86
9        76.18        50.23        42.6        42.54
10        73.64        42.61        40.06        40
11        39.64        40.06        40.06        39.35
12        39.46        38.8        40.07        38.19
13        71.8        38.04        40.07        37.42
14        70.52        37.66        40.06        36.26
15        70.52        37.66        40.06        35.37
16        34.82        37.66        40.06        34.6
17        34.82        37.66        40.06        33.95
18        69.42        37.66        40.05        33.22
19        68.66        35.99        40.05        32.59
20        31.94        31.94        40        31.94
