cost        CG2        HBCS        ScaleStar        OPT
1        112.72        113.94        112.38        112.25
2        97.1        92.45        78.28        78.14
3        76.7        102.18        77.2        76.52
4        76.7        98.78        66.99        66.86
5        87.13        78.79        59.3        59.23
6        79.5        63.52        56.95        56.53
7        79.5        53.63        49.4        49.26
8        48.72        50.31        46        45.86
9        76        50.23        42.6        42.54
10        73.46        42.61        40.06        40
11        39.46        40.06        40.06        39.35
12        39.46        38.8        40.07        38.19
13        37.69        38.04        40.07        37.42
14        71.69        37.66        40.06        36.26
15        70.42        37.66        40.06        35.37
16        70.42        37.66        40.06        34.6
17        34.72        37.66        40.06        33.95
18        33.72        37.66        40.05        33.22
19        68.66        35.99        40.05        32.59
20        31.94        31.94        40        31.94
