cost        CG2        HBCS        ScaleStar        OPT
1        112.72        113.94        112.38        112.25
2        97.1        92.45        78.28        78.14
3        76.52        102.18        77.2        76.52
4        66.86        98.78        66.99        66.86
5        79.5        78.79        59.3        59.23
6        58.92        63.52        56.95        56.53
7        55.78        53.63        49.4        49.26
8        46.36        50.31        46        45.86
9        45.29        50.23        42.6        42.54
10        42.75        42.61        40.06        40
11        39.35        40.06        40.06        39.35
12        38.19        38.8        40.07        38.19
13        37.69        38.04        40.07        37.42
14        36.52        37.66        40.06        36.26
15        35.76        37.66        40.06        35.37
16        34.82        37.66        40.06        34.6
17        33.95        37.66        40.06        33.95
18        33.72        37.66        40.05        33.22
19        32.96        35.99        40.05        32.59
20        31.94        31.94        40        31.94
