cost        CG2        HBCS        ScaleStar        OPT
1        49.5        49.64        47.17        46.23
2        46.03        44.2        42.71        31.22
3        43.56        42.55        27.41        27.27
4        30.73        40.62        25.77        25.33
5        27.01        25.47        25.02        24.08
6        25.52        25.27        25.02        19.62
7        25.52        25.23        18.12        17.98
8        21.57        17.82        17.37        16.94
9        21.55        17.62        17.37        16.62
10        17.24        15.57        15.57        14.69
11        16.49        14.82        14.82        14.24
12        18.26        14.33        14.82        13.98
13        13.94        14.29        14.82        13.71
14        13.94        13.55        14.82        12.96
15        13.82        13.1        14.82        12.76
16        17.23        13.02        14.81        12.2
17        17.23        12.48        14.81        11.99
18        12.79        12.28        14.81        11.85
19        12.4        12.24        14.81        11.72
20        11.63        11.63        14.69        11.63
