cost        CG2        HBCS        ScaleStar        OPT
1        46.23        49.64        47.17        46.23
2        33.9        44.2        42.71        31.22
3        28.46        42.55        27.41        27.27
4        25.33        40.62        25.77        25.33
5        25.13        25.47        25.02        24.08
6        23.13        25.27        25.02        19.62
7        19.18        25.23        18.12        17.98
8        17.48        17.82        17.37        16.94
9        16.74        17.62        17.37        16.62
10        16.55        15.57        15.57        14.69
11        15.81        14.82        14.82        14.24
12        13.98        14.33        14.82        13.98
13        13.84        14.29        14.82        13.71
14        14.53        13.55        14.82        12.96
15        12.89        13.1        14.82        12.76
16        12.93        13.02        14.81        12.2
17        12.52        12.48        14.81        11.99
18        12.4        12.28        14.81        11.85
19        11.96        12.24        14.81        11.72
20        11.63        11.63        14.69        11.63
