cost        CG2        HBCS        ScaleStar        OPT
1        148        131.82        131.82        128.41
2        101.42        123.66        104.83        98.44
3        85.1        96.67        85.24        85.1
4        76.94        90        77.08        75.3
5        78.13        83.18        70.4        67.14
6        78.13        63.51        63.51        60.32
7        53.65        53.74        53.74        53.65
8        53.65        51.51        50.52        50.38
9        48.66        51.44        50.44        48.11
10        70.37        48.17        50.45        45.89
11        70.37        46.54        50.45        45.07
12        43.17        44.32        50.45        43.17
13        41.81        43.37        50.48        41.53
14        40.17        43.33        50.44        39.99
15        66.48        43.33        50.44        39.04
16        37.92        39.25        50.44        37.92
17        66.48        39.25        50.44        36.58
18        65.51        39.25        50.44        36.26
19        64.16        39.25        50.44        35.6
20        34.78        34.78        50.38        34.78
