cost        CG2        HBCS        ScaleStar        OPT
1        132.86        114.13        114.13        112.12
2        95.63        97.32        97.64        92.83
3        76.44        104.37        76.9        76.28
4        76.44        101.12        67.46        65.97
5        76.7        84.58        64.32        58.15
6        76.7        76.49        59.22        56.45
7        48.39        74.07        48.85        48.29
8        48.29        53.01        45.7        45.14
9        73.84        51.53        42.96        42.5
10        70.39        41.58        41.58        41.02
11        38.94        41.03        41.54        38.94
12        38.94        37.7        41.58        37.32
13        68.96        36.4        41.58        35.84
14        67.23        35.89        41.58        35.64
15        34.21        34.93        41.58        34.21
16        34.21        34.78        41.51        33.43
17        33.38        34.77        41.5        33.14
18        65.34        34.77        41.5        32.23
19        65.34        34.77        41.5        32.2
20        31.37        31.37        41.45        31.37
