cost        CG2        HBCS        ScaleStar        OPT
1        101.37        112.64        103.25        101.37
2        73.02        87.02        73.16        73.02
3        66.1        102.98        68.46        66.1
4        63.36        77.35        63.5        61.4
5        67.78        72.66        59.65        57.66
6        51.72        58.74        53.04        50.73
7        46.04        62.98        46.17        46.04
8        42.06        49.05        43.69        42.06
9        42.16        60.21        42.13        41.27
10        45.35        45.06        42.19        38.96
11        37.04        38.13        42.19        37.04
12        36.26        38.06        42.12        35.69
13        35.05        35.75        42.12        34.88
14        33.7        34.61        42.13        33.7
15        32.54        33.91        42.12        32.54
16        31.73        33.9        42.12        31.73
17        32.07        33.9        42.12        31.04
18        31.26        33.9        42.12        31.01
19        30.57        33.89        42.11        30.31
20        29.84        29.84        42.06        29.84
