cost        CG2        HBCS        ScaleStar        OPT
1        72.76        79.18        74.12        69.91
2        65.7        62.99        57.93        54.56
3        54.03        69.42        49.64        49.51
4        46.98        53.23        44.94        44.8
5        42.84        50.7        42.41        41.41
6        41.79        45.13        36.84        36.71
7        41.79        42.6        34.32        33.74
8        40.95        41.72        31.31        31.18
9        39.57        42.39        29.29        28.65
10        28.99        41.08        27.95        27.12
11        36.87        38.55        27.26        26.45
12        36.18        29.42        27.26        25.11
13        35.51        29.35        27.19        24.42
14        23.75        23.9        27.26        23.07
15        23.75        23.21        27.26        22.4
16        33.74        23.13        27.18        22.13
17        34        22.46        27.18        21.46
18        34        22.06        27.19        21.32
19        21.65        22.04        27.18        20.65
20        20.23        20.23        27.12        20.23
