cost        CG2        HBCS        ScaleStar        OPT
1        69.91        79.18        74.12        69.91
2        56.56        62.99        57.93        54.56
3        49.51        69.42        49.64        49.51
4        49.51        53.23        44.94        44.8
5        41.41        50.7        42.41        41.41
6        41.79        45.13        36.84        36.71
7        41.79        42.6        34.32        33.74
8        31.21        41.72        31.31        31.18
9        31.21        42.39        29.29        28.65
10        37.71        41.08        27.95        27.12
11        37.71        38.55        27.26        26.45
12        36.18        29.42        27.26        25.11
13        24.42        29.35        27.19        24.42
14        24.42        23.9        27.26        23.07
15        23.07        23.21        27.26        22.4
16        22.13        23.13        27.18        22.13
17        33.74        22.46        27.18        21.46
18        33.74        22.06        27.19        21.32
19        32.93        22.04        27.18        20.65
20        20.23        20.23        27.12        20.23
