cost        CG2        HBCS        ScaleStar        OPT
1        107.81        107.27        99.28        99.14
2        75.26        94.94        82.74        74.57
3        66.59        78.41        62.73        62.59
4        62.59        72.97        58.39        58.26
5        79.78        68.7        54.12        52.79
6        54.98        73.93        48.68        46.31
7        41.98        61.95        42.11        41.98
8        41.98        45.92        40.67        39.31
9        75.78        45.85        37.84        37.78
10        48.22        44.47        35.17        35.11
11        33.78        36.46        33.79        33.73
12        33.78        33.79        33.79        32.4
13        31.73        31.83        33.82        31.73
14        30.4        31.79        33.79        30.4
15        44.85        30.46        33.79        29.6
16        29.67        29.67        33.8        29.24
17        43.62        29.65        33.79        28.44
18        43.62        29.65        33.79        28.04
19        42.82        29.65        33.78        27.61
20        27.21        27.21        33.73        27.21
