cost        CG2        HBCS        ScaleStar        OPT
1        95.03        107.11        95.17        95.03
2        87.04        86.71        77.02        76.88
3        66.64        68.52        68.52        66.64
4        58.22        66.82        58.36        58.22
5        55.12        64.44        54.13        54
6        51.33        61.04        49.29        49.15
7        43.14        52.52        43.59        43.14
8        40.66        51.92        40.75        40.66
9        39.04        42.96        37.8        37.73
10        37.09        40.01        37.39        36.12
11        34.23        38.49        34.37        34.23
12        32.72        34.27        32.86        32.72
13        33.88        32.79        32.79        32.49
14        31.02        31.73        32.86        31.02
15        30.79        31.65        32.78        30.79
16        29.89        31.65        32.78        29.89
17        31.84        31.65        32.78        29.3
18        28.99        31.65        32.77        28.87
19        29.46        31.65        32.77        28.87
20        27.97        27.97        32.72        27.97
