cost        CG2        HBCS        ScaleStar        OPT
1        97.28        107.11        95.17        95.03
2        92.4        86.71        77.02        76.88
3        68.42        68.52        68.52        66.64
4        59.35        66.82        58.36        58.22
5        83.32        64.44        54.13        54
6        79.09        61.04        49.29        49.15
7        43.14        52.52        43.59        43.14
8        43.14        51.92        40.75        40.66
9        76.07        42.96        37.8        37.73
10        40.66        40.01        37.39        36.12
11        34.71        38.49        34.37        34.23
12        33.2        34.27        32.86        32.72
13        32.72        32.79        32.79        32.49
14        31.02        31.73        32.86        31.02
15        36.74        31.65        32.78        30.79
16        30.32        31.65        32.78        29.89
17        35.83        31.65        32.78        29.3
18        29.41        31.65        32.77        28.87
19        34.81        31.65        32.77        28.87
20        27.97        27.97        32.72        27.97
