cost        CG2        HBCS        ScaleStar        OPT
1        88.81        97.51        85.08        82.65
2        72.87        83.87        67.53        66.18
3        57.62        77.05        56.54        56.32
4        51.92        59.49        51.65        48.84
5        47.52        49.68        49.68        45.57
6        59.21        50.65        40.88        40.73
7        36.32        40.87        35.98        35.84
8        34.69        47.79        34.43        34.21
9        34.21        37.97        34.38        33.23
10        31.94        36.55        34.43        31.2
11        53.84        31.67        34.43        30.47
12        31.1        34.24        34.38        29.01
13        28.2        29.35        34.38        27.63
14        28.41        27.7        34.36        26.73
15        27.27        26.88        34.36        26.41
16        51.89        26.46        34.43        25.6
17        25.19        26.39        34.35        24.8
18        25.32        25.52        34.36        24.12
19        26.45        25.5        34.34        24.04
20        23.55        23.55        34.29        23.55
