cost        CG2        HBCS        ScaleStar        OPT
1        100.2        97.51        85.08        82.65
2        72.87        83.87        67.53        66.18
3        59.23        77.05        56.54        56.32
4        57.62        59.49        51.65        48.84
5        59.21        49.68        49.68        45.57
6        59.21        50.65        40.88        40.73
7        37.13        40.87        35.98        35.84
8        37.13        47.79        34.43        34.21
9        33.23        37.97        34.38        33.23
10        54.65        36.55        34.43        31.2
11        31.92        31.67        34.43        30.47
12        31.1        34.24        34.38        29.01
13        28.28        29.35        34.38        27.63
14        28.28        27.7        34.36        26.73
15        28.5        26.88        34.36        26.41
16        25.68        26.46        34.43        25.6
17        28.01        26.39        34.35        24.8
18        27.14        25.52        34.36        24.12
19        26.45        25.5        34.34        24.04
20        23.55        23.55        34.29        23.55
