cost        CG2        HBCS        ScaleStar        OPT
1        96.74        106.14        97.17        91.05
2        88.2        94.33        79.32        73.2
3        70.35        76.48        61.52        61.38
4        62.44        76.52        57.03        56.75
5        52.95        63.07        52.59        49.42
6        53.52        48.11        47.16        44.98
7        39.54        47.09        39.61        39.54
8        39.07        44.18        39.68        39
9        46.54        44.11        36.63        36.57
10        36.57        36.63        35.14        35.02
11        43.57        34.21        35.22        33.88
12        33.6        34.14        35.14        32.58
13        32.1        32.92        35.17        31.09
14        40.82        32.22        35.22        29.9
15        39.34        32.14        35.14        29.42
16        39.34        30.65        35.14        28.65
17        29.09        28.71        35.14        27.76
18        28.34        27.97        35.14        27.28
19        36.95        27.95        35.13        26.98
20        26.25        26.25        35.08        26.25
