cost        CG2        HBCS        ScaleStar        OPT
1        91.05        106.14        97.17        91.05
2        79.23        94.33        79.32        73.2
3        61.38        76.48        61.52        61.38
4        56.9        76.52        57.03        56.75
5        49.42        63.07        52.59        49.42
6        49.03        48.11        47.16        44.98
7        39.54        47.09        39.61        39.54
8        39.07        44.18        39.68        39
9        37.05        44.11        36.63        36.57
10        35.55        36.63        35.14        35.02
11        36.38        34.21        35.22        33.88
12        32.58        34.14        35.14        32.58
13        32.1        32.92        35.17        31.09
14        30.79        32.22        35.22        29.9
15        29.6        32.14        35.14        29.42
16        29.37        30.65        35.14        28.65
17        27.76        28.71        35.14        27.76
18        27.46        27.97        35.14        27.28
19        26.98        27.95        35.13        26.98
20        26.25        26.25        35.08        26.25
