cost        CG2        HBCS        ScaleStar        OPT
1        118.7        114.37        99.54        99.4
2        90.52        95.08        86.11        81.68
3        68.25        89.89        66.9        66
4        68.25        85.43        61.67        60.79
5        73.46        57.25        56.51        53.38
6        73.46        52.03        51.28        51.15
7        71.97        48.39        47.65        44.52
8        43.03        55.89        42.42        42.14
9        43.03        54.42        39.95        39.81
10        70.23        52.68        39.21        38.6
11        66.53        51.2        37        36.86
12        66.53        40.68        36.19        35.12
13        34.37        35.45        34.7        34.22
14        32.76        34.7        34.7        32.76
15        65.05        32.96        34.7        31.89
16        64.43        31.6        34.73        31.14
17        30.66        31.56        34.7        29.75
18        63.54        31.56        34.7        29.01
19        62.63        31.56        34.7        28.78
20        62.63        30.67        34.69        28.04
