cost        CG2        HBCS        ScaleStar        OPT
1        99.4        114.37        99.54        99.4
2        86.06        95.08        86.11        81.68
3        66.76        89.89        66.9        66
4        61.54        85.43        61.67        60.79
5        71.23        57.25        56.51        53.38
6        51.93        52.03        51.28        51.15
7        50.93        48.39        47.65        44.52
8        42.14        55.89        42.42        42.14
9        39.81        54.42        39.95        39.81
10        39.89        52.68        39.21        38.6
11        37.59        51.2        37        36.86
12        36.11        40.68        36.19        35.12
13        34.22        35.45        34.7        34.22
14        32.76        34.7        34.7        32.76
15        32.02        32.96        34.7        31.89
16        31.35        31.6        34.73        31.14
17        29.75        31.56        34.7        29.75
18        29.38        31.56        34.7        29.01
19        28.86        31.56        34.7        28.78
20        28.86        30.67        34.69        28.04
