cost        CG2        HBCS        ScaleStar        OPT
1        75.38        77.16        61.37        61.23
2        63.9        57.99        48        47.87
3        62.51        45.24        43.4        43.26
4        43.35        51.79        38.4        38.27
5        38.35        38.42        35.66        35.52
6        57.52        33.81        30.66        30.53
7        57.33        45.21        28.82        28.68
8        28.58        32.46        27.16        27.02
9        54.98        27.47        25.63        25.49
10        26.23        25.8        23.96        23.83
11        54.98        25.87        23.96        23.45
12        23.03        24.21        23.96        22.23
13        22.92        22.32        23.92        21.85
14        22.92        26.14        23.96        21.43
15        53.89        22.87        23.96        20.89
16        53.89        20.8        23.96        20.29
17        53.89        20.66        23.96        19.94
18        20.35        20.24        23.91        19.56
19        20.35        20.21        23.88        19.14
20        18.89        18.89        23.83        18.89
