cost        CG2        HBCS        ScaleStar        OPT
1        67.65        77.16        61.37        61.23
2        62.43        57.99        48        47.87
3        43.26        45.24        43.4        43.26
4        38.27        51.79        38.4        38.27
5        36.6        38.42        35.66        35.52
6        36.23        33.81        30.66        30.53
7        35.81        45.21        28.82        28.68
8        28.08        32.46        27.16        27.02
9        26.41        27.47        25.63        25.49
10        26.09        25.8        23.96        23.83
11        25.58        25.87        23.96        23.45
12        23.03        24.21        23.96        22.23
13        22.89        22.32        23.92        21.85
14        24.64        26.14        23.96        21.43
15        21.7        22.87        23.96        20.89
16        20.6        20.8        23.96        20.29
17        20.46        20.66        23.96        19.94
18        19.85        20.24        23.91        19.56
19        19.85        20.21        23.88        19.14
20        18.89        18.89        23.83        18.89
