cost        CG2        HBCS        ScaleStar        OPT
1        74.03        83.68        72.42        72.07
2        59.73        66.6        60.95        56.94
3        48.46        60.97        48.6        48.46
4        42.73        55.23        42.97        42.73
5        37.97        53.32        37.23        37.1
6        36.38        44.87        35.35        35.16
7        31.39        42.96        31.53        30.75
8        29.48        32.5        29.65        28.84
9        27.89        32.43        27.67        26.96
10        26.02        27.68        26.09        26.02
11        25.55        25.36        26.15        25.06
12        25.67        25.29        26.08        24.12
13        23.8        24.84        26.11        23.33
14        22.86        24.81        26.08        22.86
15        22.57        23.85        26.08        22.57
16        22.28        23.85        26.08        22.28
17        24.34        23.84        26.07        22
18        22.46        23.84        26.07        21.72
19        21.53        23.84        26.07        21.24
20        20.96        20.96        26.02        20.96
