cost        CG2        HBCS        ScaleStar        OPT
1        93.06        93.84        88.57        81.67
2        64.04        89.59        76.79        64.04
3        62.7        79.03        56.27        56.13
4        54.2        74.46        52.02        51.56
5        52.43        66.56        47.45        45.87
6        49.8        45.99        45.11        41.3
7        48.27        45.95        37.11        37.05
8        35.52        35.72        34.85        34.75
9        35.52        35.69        34.81        33.23
10        43.98        34.81        34.81        31.33
11        43.21        31.4        34.83        30.63
12        29.05        31.39        34.81        29.05
13        29.05        29.69        34.82        28.1
14        29.05        28.17        34.83        27.34
15        41.5        28.16        34.81        26.63
16        40.34        27.14        34.83        25.93
17        40.34        27.13        34.81        25.5
18        25.47        27.13        34.81        24.9
19        39.32        26.36        34.81        24.47
20        24.02        24.02        34.75        24.02
