cost        CG2        HBCS        ScaleStar        OPT
1        106.59        107.1        107.1        100.78
2        88.95        86.27        86.27        79.95
3        68.13        87.55        68.68        68.13
4        62.25        75.58        58.26        57.85
5        74.28        69.7        52.38        52.01
6        53.46        52.07        52.35        48.96
7        43.12        52.07        43.55        43.12
8        43.04        43.27        40.62        40.55
9        39.65        48.6        40.61        39.65
10        38.24        39.8        39.15        37.08
11        38.16        36.9        39.18        36.64
12        34.77        35.48        39.22        34.77
13        34.69        35.4        39.15        33.39
14        32.96        34.43        39.15        32.42
15        32.25        32.61        39.18        31.52
16        30.54        32.48        39.15        30.38
17        29.93        32.48        39.15        29.8
18        29.64        32.48        39.15        29.06
19        29.05        32.47        39.14        28.67
20        28.01        28.01        39.09        28.01
