cost        CG2        HBCS        ScaleStar        OPT
1        106.96        107.1        107.1        100.78
2        89.37        86.27        86.27        79.95
3        68.26        87.55        68.68        68.13
4        62.42        75.58        58.26        57.85
5        74.45        69.7        52.38        52.01
6        74.45        52.07        52.35        48.96
7        43.21        52.07        43.55        43.12
8        43.12        43.27        40.62        40.55
9        43.12        48.6        40.61        39.65
10        69.48        39.8        39.15        37.08
11        69.48        36.9        39.18        36.64
12        34.77        35.48        39.22        34.77
13        34.72        35.4        39.15        33.39
14        32.99        34.43        39.15        32.42
15        66.99        32.61        39.18        31.52
16        30.54        32.48        39.15        30.38
17        30.54        32.48        39.15        29.8
18        66.08        32.48        39.15        29.06
19        65.5        32.47        39.14        28.67
20        28.01        28.01        39.09        28.01
