cost        CG2        HBCS        ScaleStar        OPT
1        106.59        107.1        107.1        100.78
2        89        86.27        86.27        79.95
3        68.17        87.55        68.68        68.13
4        62.28        75.58        58.26        57.85
5        83.11        69.7        52.38        52.01
6        74.31        52.07        52.35        48.96
7        74.31        52.07        43.55        43.12
8        43.07        43.27        40.62        40.55
9        41.1        48.6        40.61        39.65
10        72.33        39.8        39.15        37.08
11        69.4        36.9        39.18        36.64
12        69.4        35.48        39.22        34.77
13        34.69        35.4        39.15        33.39
14        32.96        34.43        39.15        32.42
15        68.43        32.61        39.18        31.52
16        66.96        32.48        39.15        30.38
17        30.52        32.48        39.15        29.8
18        30.52        32.48        39.15        29.06
19        65.5        32.47        39.14        28.67
20        28.01        28.01        39.09        28.01
