cost        CG2        HBCS        ScaleStar        OPT
1        81.97        83.85        74.93        69.69
2        67.95        73.18        64.3        59.07
3        48.4        68.72        48.53        48.4
4        48.4        49.3        44.07        43.94
5        41.39        54.53        44.07        41.39
6        41.39        40.5        38.76        36.92
7        44.42        36.97        31.75        31.61
8        31.03        36.92        31.68        31.03
9        31.03        29.98        29.98        29.27
10        28.69        29.39        29.98        28.35
11        28.69        27.64        29.98        27.5
12        39.84        27.06        29.98        26.01
13        39.84        26.47        29.98        25.27
14        24.97        25.77        29.98        24.22
15        23.8        25.19        29.98        23.41
16        37.96        24.66        29.91        22.81
17        23.09        24.65        29.9        22.24
18        22.35        24.65        29.9        21.64
19        37.26        24.65        29.9        21.02
20        20.49        20.49        29.84        20.49
