cost        CG2        HBCS        ScaleStar        OPT
1        85.35        100.96        85.49        84.35
2        74.26        78.77        65.64        65.5
3        55.43        81.13        55.57        55.43
4        54.31        71.04        55.57        52.24
5        45.51        75.13        47.79        45.51
6        44.01        48.61        41.27        41.13
7        43.83        45.21        37.87        37.77
8        36.28        38.69        35.33        35.19
9        34.63        35.27        35.27        34.08
10        32.97        35.38        32.02        31.89
11        32.67        40.44        32.02        30.77
12        30.2        30.37        32.02        29.86
13        29.31        39.45        32.02        28.74
14        28.44        29.38        32.02        28.22
15        27.65        28.21        31.98        27.45
16        27.54        27.36        32.02        26.55
17        26.25        27.29        31.95        26.16
18        26.55        27.29        31.95        25.56
19        25.26        27.28        31.94        24.79
20        24.49        24.49        31.89        24.49
