cost        CG2        HBCS        ScaleStar        OPT
1        88.73        100.96        85.49        84.35
2        74.26        78.77        65.64        65.5
3        58.79        81.13        55.57        55.43
4        58.79        71.04        55.57        52.24
5        60.98        75.13        47.79        45.51
6        60.6        48.61        41.27        41.13
7        60.6        45.21        37.87        37.77
8        37.4        38.69        35.33        35.19
9        37.4        35.27        35.27        34.08
10        56.18        35.38        32.02        31.89
11        56.18        40.44        32.02        30.77
12        30.2        30.37        32.02        29.86
13        30.2        39.45        32.02        28.74
14        54.33        29.38        32.02        28.22
15        54.33        28.21        31.98        27.45
16        53.44        27.36        32.02        26.55
17        26.37        27.29        31.95        26.16
18        52.33        27.29        31.95        25.56
19        52.33        27.28        31.94        24.79
20        24.49        24.49        31.89        24.49
