cost        CG2        HBCS        ScaleStar        OPT
1        90.24        94.32        90.37        87.09
2        74.98        75.11        66.4        66.26
3        71.83        68.78        59.3        59.17
4        52.84        52.97        52.97        52.84
5        64.2        61.15        47.16        47.03
6        59.85        45.34        45.34        43.48
7        59.85        42.8        39.53        39.4
8        56.3        47.79        34.8        34.67
9        35.19        43.43        33.87        33.31
10        32.65        34.88        32.78        32.12
11        52.3        31.33        30.15        30.01
12        28.96        30.08        30.08        28.96
13        28.96        29.14        30.08        28.74
14        27.69        29.13        30.07        27.69
15        27.69        29.13        30.07        26.74
16        49.12        27.96        30.07        26.52
17        49.12        27.96        30.07        25.58
18        48.53        27.96        30.07        24.81
19        47.77        27.96        30.07        24.81
20        24.18        24.18        30.01        24.18
