cost        CG2        HBCS        ScaleStar        OPT
1        87.64        94.32        90.37        87.09
2        71.83        75.11        66.4        66.26
3        59.17        68.78        59.3        59.17
4        52.84        52.97        52.97        52.84
5        58.4        61.15        47.16        47.03
6        45.73        45.34        45.34        43.48
7        41        42.8        39.53        39.4
8        34.67        47.79        34.8        34.67
9        33.74        43.43        33.87        33.31
10        32.12        34.88        32.78        32.12
11        30.01        31.33        30.15        30.01
12        28.96        30.08        30.08        28.96
13        28.96        29.14        30.08        28.74
14        27.69        29.13        30.07        27.69
15        27.58        29.13        30.07        26.74
16        26.63        27.96        30.07        26.52
17        25.58        27.96        30.07        25.58
18        24.81        27.96        30.07        24.81
19        24.81        27.96        30.07        24.81
20        24.18        24.18        30.01        24.18
