cost        CG2        HBCS        ScaleStar        OPT
1        92.64        104.76        94.95        87.67
2        82.82        92.46        80.11        72.84
3        63.02        77.63        60.67        60.53
4        63.02        70.21        55.76        54.54
5        69.44        65.3        52.01        49.63
6        47.19        62.42        47.1        44.64
7        39.73        45.47        39.87        39.73
8        39.73        45.39        36.91        36.85
9        64.98        36.92        36.92        35.27
10        40.25        41.69        34.09        34.02
11        32.8        33.28        34.16        32.8
12        30.73        33.2        30.38        30.32
13        29.5        30.38        30.38        29.5
14        36.79        30.38        30.38        28.9
15        28.09        28.97        30.38        28.09
16        28.09        28.14        30.38        27.24
17        35.55        27.3        30.38        26.99
18        34.71        27.3        30.38        26.5
19        34.71        27.29        30.37        26.25
20        25.76        25.76        30.32        25.76
