cost        CG2        HBCS        ScaleStar        OPT
1        121.3        115.91        102.74        101.03
2        88.45        94.45        82.46        82.33
3        69.75        87.86        67.12        66.98
4        66.98        67.59        60.53        60.4
5        75.55        62.98        54.24        54.11
6        47.5        54.69        47.64        47.5
7        71.1        54.34        42.93        42.8
8        43.05        56.48        40.73        40.59
9        67.72        47.27        38.89        38.5
10        36.56        40.15        35.44        35.38
11        35.38        35.45        35.45        34.92
12        34.92        34.51        35.45        33.82
13        33.23        34.5        35.44        32.88
14        64.4        34.5        35.44        32.42
15        31.67        32.81        35.44        31.67
16        30.73        32.81        35.44        30.73
17        30.73        32.81        35.44        30.18
18        62.17        32.34        35.43        29.72
19        62.17        32.34        35.43        29.24
20        28.51        28.51        35.38        28.51
