cost        CG2        HBCS        ScaleStar        OPT
1        113.01        115.91        102.74        101.03
2        92.74        94.45        82.46        82.33
3        74.04        87.86        67.12        66.98
4        66.06        67.59        60.53        60.4
5        74.63        62.98        54.24        54.11
6        74.63        54.69        47.64        47.5
7        46.58        54.34        42.93        42.8
8        42.59        56.48        40.73        40.59
9        67.26        47.27        38.89        38.5
10        67.26        40.15        35.44        35.38
11        36.09        35.45        35.45        34.92
12        36.09        34.51        35.45        33.82
13        34.92        34.5        35.44        32.88
14        64.12        34.5        35.44        32.42
15        64.12        32.81        35.44        31.67
16        31.39        32.81        35.44        30.73
17        31.39        32.81        35.44        30.18
18        30.81        32.34        35.43        29.72
19        62.52        32.34        35.43        29.24
20        28.51        28.51        35.38        28.51
