cost        CG2        HBCS        ScaleStar        OPT
1        101.03        115.91        102.74        101.03
2        85.69        94.45        82.46        82.33
3        66.98        87.86        67.12        66.98
4        62.28        67.59        60.53        60.4
5        55.93        62.98        54.24        54.11
6        47.5        54.69        47.64        47.5
7        50.76        54.34        42.93        42.8
8        41.87        56.48        40.73        40.59
9        38.5        47.27        38.89        38.5
10        35.38        40.15        35.44        35.38
11        34.92        35.45        35.45        34.92
12        33.98        34.51        35.45        33.82
13        33.23        34.5        35.44        32.88
14        32.95        34.5        35.44        32.42
15        31.67        32.81        35.44        31.67
16        30.73        32.81        35.44        30.73
17        30.45        32.81        35.44        30.18
18        31        32.34        35.43        29.72
19        29.44        32.34        35.43        29.24
20        28.51        28.51        35.38        28.51
