cost        CG2        HBCS        ScaleStar        OPT
1        128.3        116.37        116.37        111.04
2        85.84        110.33        91.16        84.95
3        73.77        85.13        73.91        73.77
4        73.77        78.12        67.87        65.15
5        64.61        72.53        60.86        58.13
6        64.61        70.66        55.27        52.1
7        46.51        53.35        46.58        46.51
8        44.65        44.78        44.63        43.63
9        57.54        44.71        42.69        41.62
10        57.54        41.83        39.82        39.43
11        37.42        39.5        39.82        37.42
12        36.49        38.13        39.89        36.42
13        36.49        38.06        39.82        35.48
14        35.05        37.2        39.82        34.62
15        54        35.19        39.82        33.61
16        32.88        34.25        39.82        32.88
17        53.44        34.25        39.82        32.18
18        52.58        34.25        39.82        31.31
19        51.88        34.24        39.81        30.71
20        30.15        30.15        39.76        30.15
