cost        CG2        HBCS        ScaleStar        OPT
1        84.1        78.5        68.47        67.95
2        69.76        58.06        52.32        52.18
3        59.73        63.45        45.63        45.49
4        42.94        51.37        40.61        40.28
5        41.98        42.76        38.06        37.41
6        36.97        43.29        32.54        32.4
7        43.94        34.69        29.67        29.53
8        43.62        29.91        27.99        27.86
9        43.14        34.87        27.36        27.22
10        43.14        33.52        27.36        25.49
11        26.42        29.69        27.36        24.53
12        26.42        23.96        27.36        23.18
13        23.73        23.26        27.29        22.71
14        23.54        22.8        27.31        22.35
15        40.26        22.46        27.29        21.85
16        39.97        22.27        27.29        21.04
17        38.63        21.52        27.36        20.72
18        21.07        21.45        27.28        20.24
19        21.07        21.44        27.27        20.05
20        19.76        19.76        27.22        19.76
