cost        CG2        HBCS        ScaleStar        OPT
1        68.33        78.5        68.47        67.95
2        58.39        58.06        52.32        52.18
3        45.49        63.45        45.63        45.49
4        40.47        51.37        40.61        40.28
5        44.89        42.76        38.06        37.41
6        34.54        43.29        32.54        32.4
7        29.53        34.69        29.67        29.53
8        28.89        29.91        27.99        27.86
9        27.22        34.87        27.36        27.22
10        26.74        33.52        27.36        25.49
11        25.72        29.69        27.36        24.53
12        25.4        23.96        27.36        23.18
13        23.73        23.26        27.29        22.71
14        22.39        22.8        27.31        22.35
15        22.1        22.46        27.29        21.85
16        21.55        22.27        27.29        21.04
17        21.29        21.52        27.36        20.72
18        21.07        21.45        27.28        20.24
19        21.1        21.44        27.27        20.05
20        19.76        19.76        27.22        19.76
