cost        CG2        HBCS        ScaleStar        OPT
1        113.59        107.14        103.02        99.99
2        88.92        87.12        77.82        77.68
3        66.01        93.01        66.15        66.01
4        66.01        67.81        60.8        59.21
5        56        73.78        56.14        54.56
6        73.03        59.82        48.19        48.06
7        73.03        56.52        44.69        44.55
8        43        53.87        41.35        41.22
9        39.66        42.21        38.7        38.57
10        69.21        40.66        38.7        37.01
11        68.43        36.38        38.7        35.85
12        35.07        35.14        38.64        34.52
13        68.43        34.23        38.66        33.75
14        33.4        34.19        38.63        32.81
15        66.64        34.19        38.63        32.02
16        66.64        34.19        38.63        31.14
17        66.06        34.19        38.63        30.35
18        66.06        34.19        38.63        30.14
19        30.03        34.19        38.62        29.35
20        28.88        28.88        38.57        28.88
