cost        CG2        HBCS        ScaleStar        OPT
1        122.9        107.14        103.02        99.99
2        90.68        87.12        77.82        77.68
3        70.67        93.01        66.15        66.01
4        66.01        67.81        60.8        59.21
5        74.58        73.78        56.14        54.56
6        74.58        59.82        48.19        48.06
7        44.55        56.52        44.69        44.55
8        43        53.87        41.35        41.22
9        69.21        42.21        38.7        38.57
10        69.21        40.66        38.7        37.01
11        35.85        36.38        38.7        35.85
12        35.85        35.14        38.64        34.52
13        68.43        34.23        38.66        33.75
14        67.11        34.19        38.63        32.81
15        32.08        34.19        38.63        32.02
16        31.14        34.19        38.63        31.14
17        65.71        34.19        38.63        30.35
18        65.71        34.19        38.63        30.14
19        64.91        34.19        38.62        29.35
20        28.88        28.88        38.57        28.88
