cost        CG2        HBCS        ScaleStar        OPT
1        102.88        107.14        103.02        99.99
2        87.18        87.12        77.82        77.68
3        66.01        93.01        66.15        66.01
4        61.34        67.81        60.8        59.21
5        54.56        73.78        56.14        54.56
6        51.91        59.82        48.19        48.06
7        44.55        56.52        44.69        44.55
8        43        53.87        41.35        41.22
9        47.87        42.21        38.7        38.57
10        38.41        40.66        38.7        37.01
11        35.85        36.38        38.7        35.85
12        35.85        35.14        38.64        34.52
13        33.75        34.23        38.66        33.75
14        32.81        34.19        38.63        32.81
15        32.08        34.19        38.63        32.02
16        31.14        34.19        38.63        31.14
17        31.55        34.19        38.63        30.35
18        30.68        34.19        38.63        30.14
19        29.88        34.19        38.62        29.35
20        28.88        28.88        38.57        28.88
