cost        CG2        HBCS        ScaleStar        OPT
1        43.25        45.94        38.46        34.32
2        37.81        35.57        33.02        28.88
3        35.43        38.54        26.47        26.17
4        27.27        37.31        24.01        23.06
5        26.36        29.32        21.29        20.34
6        21.43        26.6        19.59        18.64
7        18.16        25.69        16.31        16.18
8        15.7        23.99        15.08        14.94
9        15.06        17.45        14.17        14.04
10        22        14.17        14.17        13.31
11        14.6        14.11        12.47        12.4
12        20.91        12.54        12.54        12.19
13        13.51        12.47        12.47        11.95
14        12.69        12.21        12.54        11.74
15        12.02        12.15        12.47        11.61
16        19.96        12.13        12.46        11.41
17        11.75        12.13        12.45        11.28
18        11.75        12.13        12.45        11.14
19        19.64        12.13        12.45        11.01
20        10.76        10.76        12.4        10.76
