cost        CG2        HBCS        ScaleStar        OPT
1        39.25        45.94        38.46        34.32
2        31.26        35.57        33.02        28.88
3        26.34        38.54        26.47        26.17
4        23.62        37.31        24.01        23.06
5        20.34        29.32        21.29        20.34
6        23.57        26.6        19.59        18.64
7        22.67        25.69        16.31        16.18
8        15.27        23.99        15.08        14.94
9        15.27        17.45        14.17        14.04
10        14.18        14.17        14.17        13.31
11        14.18        14.11        12.47        12.4
12        20.91        12.54        12.54        12.19
13        20.36        12.47        12.47        11.95
14        11.74        12.21        12.54        11.74
15        11.74        12.15        12.47        11.61
16        11.74        12.13        12.46        11.41
17        20.04        12.13        12.45        11.28
18        19.64        12.13        12.45        11.14
19        19.64        12.13        12.45        11.01
20        10.76        10.76        12.4        10.76
