cost        CG2        HBCS        ScaleStar        OPT
1        65.4        62.03        57.02        56.88
2        57.84        54.47        44.14        42.49
3        36.44        39.12        36.57        36.44
4        36.44        36.62        34.07        33.93
5        31        35.19        32.36        30.04
6        53.63        27.63        25.93        25.79
7        26.79        27.67        25.12        24.98
8        22.89        32.21        22.58        22.45
9        22.89        24.64        22.58        21.78
10        23.81        25.7        20.44        20.3
11        19.91        23.15        19.6        19.46
12        22.76        22.36        19.6        18.8
13        18.67        21.69        18.11        17.97
14        18.67        19.14        18.11        17.3
15        17.18        18.92        18.11        16.92
16        17.18        18.25        18.11        16.41
17        16.51        16.55        18.11        16.02
18        19.58        16.33        18.1        15.81
19        19.58        16.2        18.1        15.49
20        15.37        15.37        17.97        15.37
