cost        CG2        HBCS        ScaleStar        OPT
1        57.84        62.03        57.02        56.88
2        56.56        54.47        44.14        42.49
3        52.66        39.12        36.57        36.44
4        38.67        36.62        34.07        33.93
5        36.16        35.19        32.36        30.04
6        32.26        27.63        25.93        25.79
7        32.26        27.67        25.12        24.98
8        26.58        32.21        22.58        22.45
9        26.58        24.64        22.58        21.78
10        25.74        25.7        20.44        20.3
11        21.65        23.15        19.6        19.46
12        21.65        22.36        19.6        18.8
13        22.63        21.69        18.11        17.97
14        22.63        19.14        18.11        17.3
15        21.96        18.92        18.11        16.92
16        17.75        18.25        18.11        16.41
17        20.47        16.55        18.11        16.02
18        16.26        16.33        18.1        15.81
19        16.51        16.2        18.1        15.49
20        15.37        15.37        17.97        15.37
