cost        CG2        HBCS        ScaleStar        OPT
1        73.55        76.87        73.68        67.13
2        66.9        70.11        54.81        51.57
3        48.03        51.24        44.95        44.82
4        43.4        43.89        43.89        41.67
5        40.26        40.75        40.75        38.95
6        40.26        40.75        34.46        34.32
7        44.54        37.6        31.31        30.82
8        44.54        31.25        28.1        28.03
9        29.1        39.22        26.59        26.46
10        28.05        29.74        26.59        25.44
11        40.35        26.59        26.59        24.56
12        40.24        26.18        26.53        23.79
13        23.5        24.62        26.55        23.34
14        23.5        23.12        26.59        22.57
15        38.14        23.06        26.59        22.04
16        21.93        22.18        26.59        21.63
17        37.83        22.1        26.52        21.09
18        37.83        21.79        26.52        20.78
19        21.15        21.78        26.51        20.49
20        20.21        20.21        26.46        20.21
