cost        CG2        HBCS        ScaleStar        OPT
1        83.88        76.87        73.68        67.13
2        58.71        70.11        54.81        51.57
3        48.39        51.24        44.95        44.82
4        43.75        43.89        43.89        41.67
5        45.07        40.75        40.75        38.95
6        45.07        40.75        34.46        34.32
7        30.82        37.6        31.31        30.82
8        44.72        31.25        28.1        28.03
9        41.57        39.22        26.59        26.46
10        40.53        29.74        26.59        25.44
11        25.08        26.59        26.59        24.56
12        24.91        26.18        26.53        23.79
13        38.25        24.62        26.55        23.34
14        38.25        23.12        26.59        22.57
15        22.04        23.06        26.59        22.04
16        22.04        22.18        26.59        21.63
17        37.94        22.1        26.52        21.09
18        36.89        21.79        26.52        20.78
19        36.89        21.78        26.51        20.49
20        20.21        20.21        26.46        20.21
