cost        CG2        HBCS        ScaleStar        OPT
1        73.55        76.87        73.68        67.13
2        57.65        70.11        54.81        51.57
3        48.03        51.24        44.95        44.82
4        43.4        43.89        43.89        41.67
5        45.07        40.75        40.75        38.95
6        35.81        40.75        34.46        34.32
7        30.82        37.6        31.31        30.82
8        29.25        31.25        28.1        28.03
9        27.5        39.22        26.59        26.46
10        25.93        29.74        26.59        25.44
11        24.56        26.59        26.59        24.56
12        24.13        26.18        26.53        23.79
13        24.35        24.62        26.55        23.34
14        22.81        23.12        26.59        22.57
15        22.04        23.06        26.59        22.04
16        21.72        22.18        26.59        21.63
17        21.55        22.1        26.52        21.09
18        21.45        21.79        26.52        20.78
19        20.67        21.78        26.51        20.49
20        20.21        20.21        26.46        20.21
