cost        CG2        HBCS        ScaleStar        OPT
1        99.68        105.13        88.05        87.91
2        77.14        87.32        70.24        70.1
3        61.98        67.43        62.12        61.98
4        57.46        76.55        57.6        57.35
5        50.17        56.66        51.35        49.38
6        46.63        48.69        47.81        46.63
7        45.92        46.72        41.4        40.48
8        37.72        38.75        37.86        37.72
9        37.02        43.75        37.86        37.02
10        34.41        45.11        34.89        34.41
11        34.04        40.43        33.41        33.27
12        32.52        40.64        31.58        31.44
13        30.5        33.46        30.09        29.96
14        29.55        29.92        30.09        29.08
15        28.84        29.17        30.05        28.3
16        27.36        29.14        30.02        27.36
17        27.22        28.15        30.03        26.7
18        27.71        28.14        30.02        26.33
19        26.22        26.66        30.02        25.71
20        25.33        25.33        29.96        25.33
