cost        CG2        HBCS        ScaleStar        OPT
1        104.99        105.13        88.05        87.91
2        78.39        87.32        70.24        70.1
3        78.39        67.43        62.12        61.98
4        60.58        76.55        57.6        57.35
5        57.93        56.66        51.35        49.38
6        65.79        48.69        47.81        46.63
7        65.79        46.72        41.4        40.48
8        38.38        38.75        37.86        37.72
9        37.49        43.75        37.86        37.02
10        60.89        45.11        34.89        34.41
11        60.89        40.43        33.41        33.27
12        60.89        40.64        31.58        31.44
13        31.21        33.46        30.09        29.96
14        31.07        29.92        30.09        29.08
15        58.38        29.17        30.05        28.3
16        58.38        29.14        30.02        27.36
17        27.22        28.15        30.03        26.7
18        27.22        28.14        30.02        26.33
19        57.65        26.66        30.02        25.71
20        25.33        25.33        29.96        25.33
